Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.031015,-0.0039718,-0.31519,0,0,0,350,123.38,0.36607,3.3164,44.362,-0.33469,147.18,0,0,0,0,0,0,package://Sim_Robot_V2/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Sim_Robot_V2/meshes/base_link.STL,,底座-1,Chassis_CS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Front_Left_Link,-5.7704E-05,0.0039655,0.00020942,0,0,0,5,0.069062,6.5825E-08,-1.7849E-06,0.13715,-2.2613E-07,0.069062,0,0,0,0,0,0,package://Sim_Robot_V2/meshes/Front_Left_Link.STL,0.10588,0.10588,0.10588,1,0,0,0,0,0,0,package://Sim_Robot_V2/meshes/Front_Left_Link.STL,,轮胎（真）-4,Front_Left_CS,Front_Left_Axis,Front_Left_Joint,continuous,0.575,0.60032,-0.93,0,0,0,base_link,0,1,0,,,,,,,,,,,,
Front_Right_Link,5.0736E-05,0.0039655,0.00021118,0,0,0,5,0.069061,-5.184E-08,-1.1979E-06,0.13715,-2.2976E-07,0.069063,0,0,0,0,0,0,package://Sim_Robot_V2/meshes/Front_Right_Link.STL,0.10588,0.10588,0.10588,1,0,0,0,0,0,0,package://Sim_Robot_V2/meshes/Front_Right_Link.STL,,轮胎（真）-1,Front_Right_CS,Front_Right_Axis,Front_Right_Joint,continuous,0.575,-0.59968,-0.93,0,0,0,base_link,0,1,0,,,,,,,,,,,,
Rear_Link_Link,-7.3885E-09,0.040588,-0.26998,0,0,0,10,0.1689,6.1635E-10,7.3526E-09,0.16629,0.011954,0.017064,0,0,0,0,0,0,package://Sim_Robot_V2/meshes/Rear_Link_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Sim_Robot_V2/meshes/Rear_Link_Link.STL,,后轮杆-1,Rear_Link_CS,Rear_Link_Axis,Rear_Link_Joint,revolute,-0.625,0.00064181,-0.48,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
Rear_Wheel_Link,-8.4498E-05,0.0039655,-0.00020011,0,0,0,5,0.06906,8.8515E-08,-6.9765E-07,0.13715,2.1842E-07,0.069064,0,0,0,0,0,0,package://Sim_Robot_V2/meshes/Rear_Wheel_Link.STL,0.10588,0.10588,0.10588,1,0,0,0,0,0,0,package://Sim_Robot_V2/meshes/Rear_Wheel_Link.STL,,轮胎（真）-3,Rear_Wheel_CS,Rear_Wheel_Axis,Rear_Wheel_Joint,continuous,0,-0.030325,-0.45,0,0,0,Rear_Link_Link,0,1,0,,,,,,,,,,,,
